Results for 00:00
22.988000000000003,22.70106875033744
19.088,19.37690773614075
19.193,19.674566791903896
19.348,19.07815835490404
19.514,19.550261693683403
19.659,19.783095685722728
19.731,20.308815691520564
20.5,20.378212868108047
20.611,20.6758719238712
20.895,20.079463486871337
21.094,20.551566825650703
21.33,20.78440081769002
21.567,21.310120823487857
Results for 03:00
24.079,23.91627339942249
23.997,23.74058269307231
24.236,24.14144876267069
24.124,23.72778468785488
24.31,24.0056293756353
24.07,23.605395675952174
23.69400000000001,23.922947935842604
23.842,23.747257229492426
23.655,24.1481232990908
23.845,23.734459224274993
23.915,24.01230391205542
23.826,23.61207021237228
21.377,20.6763701461144
21.334,20.500679439764223
21.687,20.9015455093626
21.455,20.487881434546797
21.45,20.765726122327212
21.244,20.36549242264409
20.386,19.591754997748282
20.687,19.4160642913981
20.791,19.816930360996473
20.659,19.403266286180664
20.936,19.68111097396109
20.737,19.280877274277955
21.15,20.037724435131803
21.241,19.86203372878162
21.266,20.262899798379998
21.542,19.849235723564192
21.809,20.127080411344608
21.831,19.72684671166148
22.056,21.778305864614985
21.951,21.602615158264808
22.007,22.003481227863176
22.176,21.589817153047377
22.315,21.867661840827797
22.072,21.467428141144673
21.629,20.806503833151464
21.515,20.630813126801286
21.671,21.03167919639966
21.749,20.618015121583852
21.741,20.895859809364275
22.07,20.495626109681147
18.754,19.021995714748087
18.625,18.846305008397902
18.697,19.24717107799627
18.839,18.833507003180472
19.036,19.11135169096089
18.892,18.711117991277757
19.404,19.868573974042327
19.459,19.69288326769215
19.67,20.093749337290525
19.873,19.680085262474716
20.015,19.957929950255142
20.284,19.557696250572008
Results for 04:00
23.936,23.465337649525082
23.95300000000001,23.93969237662901
24.132,23.52838942832042
24.185,23.40795137689543
23.933000000000003,22.730668568954915
23.901,23.234142861107873
23.85,23.5135368724516
23.869,23.98789159955553
23.761,23.57658865124694
23.854,23.456150599821946
23.678,22.778867791881428
23.455,23.282342084034394
21.428,20.435448994510033
21.716,20.909803721613955
21.36,20.498500773305363
21.236,20.378062721880376
21.3,19.700779913939858
21.396,20.204254206092823
20.549,21.005417521586452
20.36,21.479772248690374
20.289,21.06846930038178
20.485,20.94803124895679
20.2,20.270748441016273
20.422,20.774222733169236
20.953000000000007,21.0274607373184
20.789,21.501815464422332
20.925,21.090512516113737
20.776,20.97007446468875
21.015,20.292791656748232
21.146,20.79626594890119
21.786,21.500562039207527
21.56900000000001,21.97491676631145
21.681,21.563613818002864
21.875,21.44317576657787
21.72,20.765892958637355
21.903,21.269367250790317
21.486,21.393088723096124
21.646,21.867443450200057
21.494,21.45614050189147
21.464,21.33570245046647
21.645,20.65841964252596
21.331,21.161893934678922
18.863,18.2370551836777
18.887,18.71140991078163
18.837,18.30010696247304
18.872,18.179668911048047
18.747,17.502386103107533
18.726,18.005860395260495
18.788,18.80848130225231
18.833,19.282836029356236
18.931,18.871533081047648
19.013,18.75109502962265
19.154,18.073812221682132
19.265,18.5772865138351
Results for 05:00
25.286,23.773451050760794
24.86,23.914088060372958
24.692,23.8320048548241
24.781,24.44666984395516
24.29,24.10949854850685
24.323,24.04058846188691
24.87,23.722418436909322
24.586,23.86305544652148
24.425,23.780972240972623
24.299,24.395637230103684
24.305,24.058465934655356
24.016,23.989555848035412
22.768,21.64123199290638
22.498,21.78186900251853
22.241,21.69978579696968
22.027,22.314450786100743
21.978,21.977279490652435
21.82,21.908369404032484
20.57,19.91988010642796
20.515,20.060517116040128
20.612,19.978433910491262
20.395,20.593098899622333
20.547,20.255927604174015
20.283,20.18701751755407
21.059,21.10170629787453
20.941,21.242343307486692
20.8,21.160260101937833
20.749,21.77492509106889
20.761,21.43775379562058
20.755,21.368843709000632
21.88,21.269446737295713
21.877,21.41008374690787
21.456,21.328000541359014
21.747,21.94266553049008
21.589,21.605494235041757
21.757,21.53658414842181
22.457,22.335026562381174
22.315,22.47566357199333
21.924,22.393580366444482
22.113000000000003,23.008245355575532
21.745,22.671074060127207
21.737,22.60216397350727
20.026,18.742423930855423
19.874,18.88306094046758
19.628,18.800977734918725
19.409,19.415642724049793
19.187,19.078471428601475
18.986,19.009561341981527
18.681,17.751173213123018
18.865,17.89181022273517
18.652,17.809727017186315
18.691,18.424392006317383
18.806,18.087220710869065
18.742,18.018310624249114
Results for 06:00
28.943,27.786280670131937
28.244,26.999071961416057
27.816,26.406007440755623
27.426,27.35807655750812
26.648000000000003,27.22095334384578
25.477,26.1174159209181
28.539,28.46991487935576
27.959,27.68270617063988
27.196,27.089641649979445
26.951,28.041710766731935
26.306,27.904587553069593
25.257,26.801050130141913
26.945,25.634608213453014
26.101,24.847399504737144
25.321,24.25433498407671
25.123,25.206404100829197
24.432,25.069280887166855
23.13300000000001,23.96574346423918
21.312,21.385732327274827
21.162,20.59852361855895
20.932,20.005459097898516
21.109,20.957528214651013
20.928,20.820405000988675
20.52,19.716867578060995
21.608,21.54147972298896
21.651,20.75427101427308
21.622,20.161206493612646
21.437,21.113275610365143
21.427,20.9761523967028
20.871,19.87261497377512
22.609,23.010422053185167
22.581,22.22321334446928
22.41,21.63014882380886
22.461,22.582217940561346
22.245,22.445094726899008
21.752,21.341557303971328
25.153,25.526293551302853
24.612,24.739084842586973
24.315,24.146020321926542
24.091,25.098089438679036
23.804,24.9609662250167
22.843000000000004,23.857428802089014
23.125,22.55438285568802
22.815,21.76717414697214
22.284,21.174109626311704
21.908,22.1261787430642
21.449,21.989055529401867
20.434,20.88551810647418
19.021,19.9647792477976
18.944000000000006,19.177570539081717
18.944000000000006,18.58450601842128
18.861,19.536575135173777
18.679,19.399451921511442
18.69,18.295914498583763
Results for 07:00
34.265,31.296858003953517
33.809,31.92310289516847
32.851,32.28516625638103
32.382,31.474043947018586
31.351,32.89084260917416
29.54300000000001,31.51734997644093
33.967,31.604789620782498
33.113,32.23103451199746
32.525,32.59309787321001
31.824,31.78197556384757
30.922,33.19877422600314
29.31900000000001,31.82528159326992
31.48,29.91703075138873
30.855,30.543275642603692
30.21,30.905339003816255
29.361,30.094216694453806
28.673,31.511015356609384
27.268,30.13752272387616
22.033,19.777431324357405
22.121,20.403676215572364
21.968000000000004,20.765739576784927
22.048,19.954617267422474
21.873,21.371415929578042
21.349,19.99792329684482
22.529,21.595850057795406
22.402,22.222094949010376
22.412,22.584158310222936
22.353,21.77303600086048
22.167,23.189834663016057
21.826,21.816342030282836
24.202,22.45211932081809
24.127,23.078364212033048
23.779,23.440427573245607
23.735,22.629305263883158
23.49,24.046103926038732
22.904,22.672611293305508
28.488000000000003,27.154025970309945
28.255,27.780270861524908
27.807,28.142334222737464
27.53,27.33121191337501
26.797,28.748010575530582
25.736,27.374517942797358
26.842,25.21769731086474
26.369,25.843942202079702
25.93,26.20600556329226
25.259,25.394883253929812
24.722,26.811681916085384
23.671,25.43818928335216
19.409,19.09858222016048
19.403,19.72482711137544
19.344,20.086890472588006
19.311,19.275768163225557
19.25,20.69256682538112
19.095,19.319074192647903
Results for 08:00
34.534,35.39547497230177
36.195,35.697034532701
36.38,35.20616459607499
36.043,36.34443061470653
35.96,35.470470151673744
35.52,35.52885485616988
34.251999999999995,35.142087753480126
34.095,33.794030682572476
33.846,33.30316074594646
33.437,34.441426764578
33.299,33.56746630154522
32.756,33.62585100604135
31.873,33.2390839033516
22.638,22.273053028708663
22.335,21.78218309208265
22.46,22.9204491107142
22.367,22.046488647681407
22.413,22.104873352177542
21.921,21.718106249487793
23.41800000000001,24.26459365238002
23.114,23.77372371575401
23.096,24.911989734385553
23.232,24.038029271352766
23.175,24.096413975848893
22.928,23.709646873159144
25.943,26.078312847081673
25.554,25.587442910455646
25.375,26.7257089290872
25.275,25.85174846605442
25.382,25.91013317055054
24.571,25.5233660678608
31.289,30.306093327848046
30.854,29.81522339122203
30.683000000000003,30.953489409853574
30.483,30.07952894682079
29.99,30.137913651316918
29.084,29.75114654862717
29.646,29.55103367669507
29.359,29.06016374006906
29.179,30.198429758700616
28.835,29.324469295667825
28.435,29.382854000163956
27.406,28.9960868974742
19.158,19.14664761681513
19.062,18.655777680189118
19.177,19.794043698820662
19.379,18.920083235787878
19.506,18.97846794028401
19.444000000000006,18.591700837594257
Results for 09:00
37.264,36.64514959086479
36.994,37.31390848639943
36.871,36.7376485867095
36.769,37.077407087400545
36.47,38.17351154821405
36.001,37.43037840060414
36.285,35.05951149486865
35.961,35.72827039040327
35.629,35.15201049071335
35.216,35.4917689914044
35.095,36.58787345221789
34.47,35.84474030460798
25.193,23.151642495223843
24.685,23.820401390758477
24.361,23.244141491068547
23.88300000000001,23.583899991759587
23.402,24.680004452573087
22.963,23.936871304963176
26.353,25.209146941831957
25.837,25.87790583736658
25.225,25.301645937676653
24.949,25.641404438367704
24.484,26.737508899181194
23.91800000000001,25.994375751571287
28.768,27.341462485272785
28.142,28.010221380807415
27.863000000000003,27.43396148111748
27.717,27.77371998180854
27.192,28.869824442622026
26.506,28.126691295012122
33.812,31.84611311788572
33.473,32.514872013420344
33.1,31.938612113730414
32.81,32.27837061442147
32.407,33.37447507523496
31.625,32.63134192762505
32.389,31.141998295027175
32.071,31.810757190561805
31.888,31.234497290871868
31.42,31.57425579156293
30.992,32.67036025237642
30.101,31.927227104766512
20.547,19.7655222855077
20.306,20.43428118104232
20.0,19.858021281352393
19.741,20.197779782043447
19.523,21.293884242856944
19.281,20.55075109524703
Results for 10:00
37.593,37.79931892587419
37.518,37.068200327040316
37.522,36.942506345644055
37.306,37.49242163601845
37.435,37.33290817730377
37.279,37.83482666420413
36.837,37.01510611702773
36.66,36.28398751819386
36.751,36.1582935367976
36.584,36.708208827172
36.374,36.5486953684573
36.241,37.05061385535768
26.635,25.38028818034517
26.391,24.649169581511288
26.104,24.523475600115027
25.919,25.07339089048943
25.657,24.91387743177474
25.301,25.415795918675094
28.262,28.62060220531413
28.22300000000001,27.889483606480248
27.659,27.76378962508399
27.352,28.3137049154584
26.669,28.154191456743696
27.234,28.656109943644058
30.273000000000003,30.877965938048767
30.075,30.14684733921491
29.929,30.02115335781864
29.835,30.571068648193048
29.613000000000003,30.411555189478346
29.051,30.913473676378704
34.666,34.72265536563612
34.526,33.991536766802255
34.409,33.86584278540599
34.428000000000004,34.415758075780396
34.273,34.25624461706569
33.909,34.758163103966055
33.643,34.874498886656625
33.368,34.14338028782275
33.331,34.017686306426484
33.204,34.56760159680089
32.929,34.40808813808619
32.677,34.91000662498655
22.072,21.746754275491227
22.893,21.01563567665736
21.836,20.889941695261093
21.49,21.439856985635497
21.253,21.2803435269208
20.831,21.782262013821157
Results for 11:00
37.066,37.63836889857507
37.011,36.90395543076281
37.091,37.990411609941205
37.495,37.0114054673859
37.44300000000001,36.96787464217438
37.503,38.251204004132205
36.546,36.48247235179533
36.461,35.74805888398304
36.727,36.83451506316144
36.779,35.85550892060614
36.877,35.81197809539462
36.648,37.09530745735245
26.791,27.233346008704316
27.051,26.498932540892067
26.803,27.585388720070455
26.783,26.60638257751515
26.994,26.562851752303622
26.685,27.84618111426147
28.666,28.522572744787823
28.788,27.78815927697557
28.541,28.874615456153954
28.499,27.89560931359866
28.507,27.852078488387136
28.443,29.135407850344983
30.576,30.895946645689158
30.623,30.161533177876898
30.617,31.24798935705529
30.477,30.26898321449999
30.65,30.225452389288463
30.281,31.508781751246303
34.629,35.66325366605949
34.735,34.92884019824723
34.642,36.01529637742563
34.675,35.03629023487032
34.718,34.992759409658795
34.717,36.27608877161664
33.635,34.21314721812997
33.844,33.478733750317716
33.648,34.56518992949611
33.841,33.58618378694081
33.606,33.542652961729274
33.477,34.825982323687114
23.552,23.522622473686972
23.353,22.78820900587472
23.233,23.87466518505311
23.025,22.895659042497805
22.587,22.85212821728628
22.34,24.135457579244125
Results for 12:00
36.639,37.367074512950424
36.445,36.66068194763238
36.412,37.02270046715863
36.473,37.1463350855752
36.603,37.610234012428805
36.885,36.25274438607832
36.192,36.8074865992563
36.169,36.10109403393829
36.246,36.463112553464505
36.091,36.586747171881086
36.272,37.05064609873471
36.411,35.6931564723842
26.621,26.87488619390777
26.378,26.168493628589758
26.521,26.530512148115957
26.732,26.65414676653254
26.634,27.118045693386165
26.915,25.760556067035672
28.519,28.645462914736097
28.435,27.939070349418078
28.649,28.301088868944287
28.59800000000001,28.424723487360875
28.513,28.888622414214485
28.733,27.53113278786398
29.976,30.874456095696402
30.247,30.16806353037837
30.186,30.5300820499046
29.968000000000004,30.653716668321174
30.177,31.11761559517479
30.198,29.760125968824305
34.249,35.05923460440349
34.148,34.35284203908545
34.045,34.714860558611676
34.266,34.838495177028285
34.341,35.30239410388188
34.573,33.944904477531395
33.407,33.24755986419779
33.355,32.54116729887978
33.386,32.903185818405994
33.616,33.026820436822575
33.532,33.49071936367619
33.704,32.13322973732571
23.916,24.53636529231629
23.852,23.82997272699827
23.685,24.191991246524488
23.677,24.31562586494108
23.629,24.779524791794678
23.562,23.422035165444207
Results for 13:00
36.018,36.771624283494006
36.285,36.646588987754356
36.37300000000001,36.33313343088478
36.595,36.84457574835151
36.467,36.07113196760178
36.423,36.420305454430405
36.044,36.780906631020315
35.891,36.65587133528068
36.133,36.34241577841109
36.375,36.853858095877825
36.05,36.0804143151281
36.109,36.42958780195673
26.788,26.323993535211528
26.601,26.198958239471878
26.595,25.885502682602286
26.664,26.39694500006903
26.863000000000003,25.623501219319305
26.445,25.972674706147934
28.949,28.82725016919012
28.888,28.70221487345048
28.672,28.38875931658089
28.48,28.900201634047626
28.595,28.126757853297903
28.36,28.47593134012653
30.004,30.903932947264465
30.183000000000003,30.77889765152482
30.063,30.46544209465523
30.055,30.976884412121972
29.84800000000001,30.203440631372246
30.002,30.552614118200868
34.143,34.6433784024798
34.188,34.51834310674015
34.376,34.20488754987056
34.276,34.71632986733731
34.342,33.94288608658758
34.253,34.292059573416196
33.579,34.458101047330565
33.531,34.33306575159092
33.558,34.01961019472134
33.482,34.531052512188076
33.458,33.757608731438346
33.427,34.10678221826698
24.553,24.273840930924408
24.313,24.148805635184758
24.336,23.835350078315177
24.26,24.346792395781915
24.144,23.573348615032188
24.049,23.922522101860817
Results for 14:00
34.83,34.566349469793664
35.111,35.6034035988995
35.215,34.75474296861459
35.305,34.74317165110344
35.345,35.16122170640226
35.36400000000001,35.455461029972966
34.688,34.612551652824635
34.836,35.64960578193046
34.938,34.800945151645564
35.077,34.78937383413441
35.262,35.20742388943323
35.687,35.50166321300394
25.698,25.272756178567736
25.934,26.30981030767356
26.267,25.46114967738866
26.343000000000004,25.449578359877513
26.706,25.86762841517634
26.734,26.161867738747034
27.523000000000003,28.18763681299148
28.45,29.224690942097293
28.786,28.376030311812407
28.816,28.364458994301256
28.987,28.782509049600076
28.914,29.07674837317077
29.397,29.919293661194736
29.68,30.956347790300562
29.9,30.107687160015658
30.22,30.09611584250451
30.024,30.514165897803323
30.357,30.80840522137403
32.95,32.573842614563176
33.087,33.610896743669
33.235,32.76223611338409
33.681,32.75066479587295
33.614000000000004,33.16871485117177
33.972,33.46295417474247
32.319,32.89330190090291
32.551,33.93035603000873
32.751999999999995,33.08169539972383
32.846,33.070124082212686
33.132,33.48817413751151
33.401,33.7824134610822
23.955,23.807620779408158
24.1,24.844674908513984
24.357,23.996014278229083
24.558000000000003,23.984442960717928
24.604,24.40249301601676
24.531,24.696732339587456
Results for 15:00
34.15,35.67929226694581
34.272,34.86211425964659
34.38,35.041164088108545
34.201,35.32356387575148
34.593,35.159489601211455
34.43,34.71270786107768
33.654,35.28307793148735
33.927,34.46589992418815
33.812,34.6449497526501
34.091,34.92734954029306
34.23,34.763275265753016
34.319,34.31649352561924
24.7,25.47661243705288
24.748,24.659434429753674
24.943,24.83848425821563
25.021,25.120884045858563
25.217,24.956809771318536
25.422,24.510028031184763
26.98,27.054046416927317
27.136,26.23686840962812
27.308000000000003,26.415918238090082
27.609,26.698318025733016
27.9,26.534243751192978
28.352,26.08746201105921
28.567,29.39749596488453
28.608,28.580317957585326
28.772,28.759367786047296
28.912,29.04176757369023
29.035,28.877693299150188
29.429,28.430911559016423
31.884,31.981096644038786
31.98,31.163918636739577
32.082,31.342968465201547
32.223,31.62536825284448
32.429,31.461293978304433
32.556999999999995,31.014512238170674
31.422,32.092170706312274
31.658,31.274992699013062
31.748,31.454042527475018
31.857,31.736442315117962
31.976,31.57236804057792
32.188,31.12558630044416
22.849,24.61365539047162
22.951,23.796477383172412
22.593000000000004,23.97552721163437
23.16,24.257926999277313
23.467,24.09385272473727
23.711,23.64707098460351
Results for 16:00
33.944,34.30708710506954
34.156,34.38350944953848
34.038000000000004,34.39020631673594
34.165,34.87669122202498
34.238,33.36644155087305
34.168,34.0168739957647
33.564,34.20533518857775
33.655,34.28175753304669
33.511,34.288454400244156
33.646,34.77493930553318
33.84,33.264689634381256
33.684,33.915122079272905
24.613000000000003,24.735439306626116
24.616,24.811861651095047
24.486,24.818558518292512
24.552,25.30504342358155
24.59,23.794793752429623
24.308000000000003,24.445226197321265
26.169,25.78766761036045
26.238000000000003,25.86408995482938
26.265,25.870786822026858
26.481,26.35727172731589
26.979,24.847022056163965
26.72,25.4974545010556
27.553,27.37292159925851
27.991,27.449343943727445
27.807,27.456040810924925
28.06,27.942525716213954
28.193,26.432276045062025
28.382,27.082708489953667
31.357,31.709117517705188
31.428,31.785539862174126
31.567,31.79223672937159
31.522,32.27872163466063
31.773000000000003,30.768471963508702
31.869,31.418904408400344
31.389,31.751613355699398
31.483,31.828035700168325
31.4,31.8347325673658
31.205,32.32121747265483
31.47300000000001,30.81096780150291
31.337,31.46140024639455
22.556,22.299116179389493
22.59800000000001,22.375538523858427
22.678,22.382235391055893
22.611,22.86872029634493
22.592,21.358470625193004
22.805,22.008903070084646
Results for 17:00
34.431,33.87681027215811
35.199,33.61588277091684
34.295,33.80274410184002
34.178000000000004,33.782725808598826
34.143,33.53654017884196
33.863,33.13658198918701
34.133,34.418794422214575
33.805,34.157866920973305
33.79,34.34472825189648
33.601,34.32470995865528
33.58,34.07852432889841
33.449,33.678566139243465
25.44,24.444907782320985
25.116,24.18398028107971
24.96,24.370841612002888
24.687,24.3508233187617
24.733,24.104637689004825
24.631,23.70467949934987
26.376,26.560541742909678
26.129,26.299614241668404
25.897,26.486475572591587
26.066,26.4664572793504
26.058000000000003,26.22027164959352
26.241,25.820313459938568
28.289,28.397866945750483
28.013,28.136939444509192
27.588,28.323800775432385
27.556,28.3037824821912
27.82800000000001,28.057596852434322
27.866,27.657638662779362
31.641,33.06936996995406
31.386,32.808442468712784
32.281,32.99530379963596
31.287,32.975285506394776
31.447,32.7290998766379
31.19,32.32914168698295
32.022,32.2089478793538
31.697,31.948020378112517
31.476,32.13488170903569
31.401,32.11486341579451
31.359,31.868677786037633
31.241,31.468719596382677
23.521,22.355936689299767
23.259,22.095009188058487
22.964,22.281870518981666
22.927,22.26185222574048
22.701,22.015666595983607
22.544,21.61570840632865
Results for 18:00
37.164,35.85292904603957
36.828,36.20154580610655
36.289,36.83083045064885
35.896,36.60827032336948
34.973,37.121277171289215
34.421,36.312068056210684
36.271,35.40258007381854
36.074,35.751196833885516
35.8,36.38048147842782
35.503,36.15792135114843
34.948,36.67092819906815
34.455,35.86171908398965
28.019,26.873423814128714
27.983,27.222040574195706
27.451,27.851325218737998
27.005,27.628765091458614
26.452,28.14177193937834
25.648000000000003,27.33256282429984
27.817,26.896433741879726
27.94400000000001,27.245050501946707
27.736,27.874335146489013
27.686,27.651775019209623
27.318,28.164781867129346
26.661,27.355572752050847
30.217,28.110891000050913
30.8,28.45950776011789
29.962,29.088792404660182
29.732,28.866232277380796
29.371,29.37923912530053
28.641,28.570030010222027
33.336,32.20615742940792
33.228,32.554774189474905
33.178000000000004,33.18405883401719
32.885,32.961498706737814
32.467,33.47450555465754
31.874,32.66529643957904
33.549,32.76437545001494
33.329,33.11299221008193
33.295,33.74227685462421
33.06,33.51971672734483
32.576,34.032723575264555
32.191,33.22351446018605
26.042,24.643880637510925
25.695,24.992497397577928
25.533,25.62178204212021
25.153,25.399221914840812
24.562,25.912228762760545
23.983,25.10301964768204
Results for 19:00
37.799,37.84468925143919
37.525,38.11759897446855
37.572,37.37365562079278
37.29,38.10193140279325
37.184,37.594713247504394
36.9,38.011359003174476
37.1,37.0366943241072
37.004,37.309604047136546
36.912,36.565660693460785
36.734,37.29393647546125
36.52,36.786718320172405
36.484,37.20336407584248
29.304,29.652468426298164
28.913,29.925378149327514
28.958,29.18143479565174
28.627,29.909710577652213
28.55,29.402492422363366
28.33,29.81913817803344
28.836,28.453824264253495
28.033,28.726733987282845
27.97,27.982790633607078
28.114,28.711066415607558
27.941,28.203848260318704
27.897,28.620494015988776
31.037,30.38551813536309
30.767,30.658427858392432
30.632,29.91448450471668
30.743,30.64276028671715
30.489,30.13554213142829
30.427,30.552187887098373
33.51,32.739067901500626
33.634,33.01197762452997
33.542,32.268034270854216
33.458,32.99631005285468
33.371,32.48909189756583
33.305,32.9057376532359
33.754,33.002995846820596
33.783,33.275905569849954
33.641,32.53196221617418
33.489000000000004,33.26023799817466
33.429,32.753019842885806
33.589,33.16966559855588
26.792,26.74629162182602
26.777,27.01920134485537
26.587,26.275257991179604
26.518,27.00353377318007
26.308000000000003,26.49631561789123
26.187,26.912961373561302
Results for 20:00
38.016,37.04025541014147
38.06800000000001,37.4745623800672
38.163,37.4871306895558
37.97,37.9792413817464
37.945,38.07442822669922
37.687,37.97498278745713
37.389,36.40368279135631
37.584,36.837989761282024
37.54,36.850558070770624
37.452,37.342668762961225
37.317,37.43785560791407
37.018,37.338410168671956
29.978,28.407479191235968
29.938,28.841786161161703
29.638,28.854354470650307
29.648000000000003,29.346465162840893
29.58,29.441652007793742
29.567,29.34220656855162
29.231,28.72770229364016
29.004,29.162009263565878
28.662,29.174577573054485
28.609,29.66668826524507
28.454,29.761875110197913
28.472,29.662429670955806
31.77,30.63861773334114
31.632,31.07292470326686
31.33,31.085493012755467
31.34800000000001,31.577603704946053
31.279,31.672790549898895
30.968000000000004,31.57334511065679
33.826,33.97546413039518
33.74,34.40977110032091
33.822,34.42233940980952
33.77,34.91445010200011
33.669000000000004,35.00963694695295
33.647,34.910191507710834
34.098,34.23395311686915
34.166,34.668260086794895
33.984,34.68082839628349
33.858000000000004,35.172939088474074
33.848,35.26812593342693
33.731,35.16868049418481
27.768,26.395756635720474
27.613000000000003,26.830063605646203
27.87,26.8426319151348
27.429,27.334742607325392
27.275,27.42992945227824
27.061,27.330484013036134
Results for 21:00
35.97,37.74385425462436
36.698,37.12653811364126
37.26300000000001,37.40726848966032
37.588,37.33419159539672
37.869,36.601417473437046
37.89,36.98940869123662
35.944,36.850694757816655
36.437,36.233378616833534
36.827,36.5141089928526
37.255,36.441032098589005
37.406,35.708257976629326
37.477,36.09624919442891
30.031,29.82793439489332
30.303,29.210618253910212
30.107,29.49134862992928
30.283,29.418271735665677
30.454,28.685497613705998
30.126,29.073488831505564
29.172,29.023574397548735
29.53,28.40625825656564
29.114,28.686988632584708
29.4,28.6139117383211
29.45,27.88113761636142
29.425,28.26912883416099
31.102,32.40953135473788
31.461,31.792215213754773
31.604,32.07294558977384
31.74,31.999868695510234
31.817,31.267094573550565
31.507,31.65508579135012
32.699,33.66022778002532
33.085,33.04291163904222
33.355,33.32364201506129
33.382,33.250565120797674
33.713,32.51779099883801
33.565,32.905782216637576
33.129,34.52412322853321
33.455,33.9068070875501
33.876,34.18753746356918
34.149,34.11446056930557
34.064,33.3816864473459
34.132,33.76967766514547
27.663,28.427633207132505
27.72300000000001,27.810317066149395
27.91,28.091047442168467
28.02,28.017970547904856
28.037,27.285196425945195
27.87,27.673187643744754
Results for 22:00
32.941,34.55473903507292
33.586,34.18008927822737
33.984,34.493420146891154
34.806999999999995,34.78195583787523
35.143,34.47812216032867
35.372,34.626295061253614
32.626999999999995,33.113877084241864
33.184,32.73922732739631
33.656,33.05255819606009
34.54,33.34109388704417
34.744,33.03726020949761
34.876,33.18543311042255
28.666,28.990391536886523
29.193,28.615741780040974
29.622,28.92907264870475
29.936,29.217608339688812
30.154,28.91377466214227
29.8,29.06194756306721
28.468000000000004,29.470595538784778
